Condition,bern_param_play,bern_param_not_play,dP,impact,text_instruction,is_task_obs,bern_param_left_down,bern_param_left_up,bern_param_right_down,bern_param_right_up,bern_param_z,bern_param_up,bern_param_down,trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,firstRun.thisRepN,firstRun.thisTrialN,firstRun.thisN,firstRun.thisIndex,firstBlocks.thisRepN,firstBlocks.thisTrialN,firstBlocks.thisN,firstBlocks.thisIndex,loop_exps23.thisRepN,loop_exps23.thisTrialN,loop_exps23.thisN,loop_exps23.thisIndex,innerRun.thisRepN,innerRun.thisTrialN,innerRun.thisN,innerRun.thisIndex,innerBlocks.thisRepN,innerBlocks.thisTrialN,innerBlocks.thisN,innerBlocks.thisIndex,age.started,respAge.started,gender.started,genderResp1.started,student.started,studentResp.started,mood.started,moodResp.started,mouse.started,nextButton.started,respAge.response,respAge.rt,genderResp1.response,genderResp1.rt,studentResp.response,studentResp.rt,moodResp.response,moodResp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_3.stopped,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,image_avec_training.started,image_sans_training.started,joueur.started,question_mark_training.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,text_question_outcome.started,nombre_match_training_outcome.started,text_avec_fb.started,text_sans_fb.started,image_avec_outcome_training.started,image_sans_outcome_training.started,cross_outcome_training.started,joueur_feedback.started,image_outcome_training.started,text_resultat.started,cross_outcome_training.stopped,image_outcome_training.stopped,text_resultat.stopped,attractiveness.started,text_question_1.started,validate.started,mouse_15.started,slider_recommandation.started,text_recommandation.started,attractiveness.response,attractiveness.rt,mouse_15.x,mouse_15.y,mouse_15.leftButton,mouse_15.midButton,mouse_15.rightButton,mouse_15.time,mouse_15.clicked_name,slider_recommandation.response,slider_recommandation.rt,text.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_2.started,text_2.stopped,text_instr_11.started,key_resp_11.started,avec_inst_23.started,sans_instr_23.started,domicile_instr_23.started,exterieur_instr_23.started,avec_instr_23.started,sans_inst_23.started,domicile_inst_23.started,exterieur_inst_23.started,key_resp_11.keys,key_resp_11.rt,observation_var.routineStartVal,key_resp_3.started,avec3.started,sans3.started,domicile3.started,exterieur3.started,observation.started,text_nombre_matchs_third.started,text_question_trial23.started,text_numero_joueur.started,cross_fixation.started,image_avec_cues_23.started,image_sans_cues_23.started,image_domicile_cues_23.started,image_exterieur_cues_23.started,question_mark3.started,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,observation_var.routineEndVal,fb_text_choice_component.started,nombre_matchs_third_outcome.started,avec3_outcome.started,sans3_outcome.started,domicile3_outcome.started,exterieur3_outcome.started,domicile_feedback23.started,exterieur_feedback23.started,text_question_outcome23.started,text_joueur_numero.started,cross_feedback23.started,avec_feedback23.started,sans_feedback23.started,image_outcome3.started,resultat3_outcome.started,cross_feedback23.stopped,image_outcome3.stopped,resultat3_outcome.stopped,outcome3_var.routineEndVal,text_instr_12.started,key_resp_12.started,key_resp_12.keys,key_resp_12.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
17,,,,-6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,7,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2382.5649347500002,2382.862960917002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2382.862960917002,2382.862960917002,2382.862960917002,2382.862960917002,2382.862960917002,2382.862960917002,2382.862960917002,2382.862960917002,2382.862960917002,2382.862960917002,2382.862960917002,2382.862960917002,2382.862960917002,2382.862960917002,,space,0,0.643685374991037,1,2383.5831109580176,2383.5831109580176,2383.5831109580176,2383.5831109580176,2383.5831109580176,2383.5831109580176,2383.5831109580176,2383.5831109580176,2383.5831109580176,2383.5831109580176,2383.5831109580176,2383.5831109580176,2383.5831109580176,2384.0397955419903,2384.0397955419903,2384.102834666992,,,[1],,,,,235661,001,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,
17,,,,-6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,7,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2386.0238613330002,2386.3925096250023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2386.3925096250023,2386.3925096250023,2386.3925096250023,2386.3925096250023,2386.3925096250023,2386.3925096250023,2386.3925096250023,2386.3925096250023,2386.3925096250023,2386.3925096250023,2386.3925096250023,2386.3925096250023,2386.3925096250023,2386.3925096250023,,space,0,0.2854283330088947,1,2386.7539002920093,2386.7539002920093,2386.7539002920093,2386.7539002920093,2386.7539002920093,2386.7539002920093,2386.7539002920093,2386.7539002920093,2386.7539002920093,2386.7539002920093,2386.7539002920093,2386.7539002920093,2386.7539002920093,2387.201104708016,2387.201104708016,2387.2949737920135,,,[0],,,,,235661,001,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,
17,,,,-6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,7,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2389.190110249998,2389.51551162501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2389.51551162501,2389.51551162501,2389.51551162501,2389.51551162501,2389.51551162501,2389.51551162501,2389.51551162501,2389.51551162501,2389.51551162501,2389.51551162501,2389.51551162501,2389.51551162501,2389.51551162501,2389.51551162501,,right,0,0.7524641240015626,0,2390.341409332992,2390.341409332992,2390.341409332992,2390.341409332992,2390.341409332992,2390.341409332992,2390.341409332992,2390.341409332992,2390.341409332992,2390.341409332992,2390.341409332992,2390.341409332992,2390.341409332992,2390.7916097920097,2390.7916097920097,2390.8863905420003,2392.7758654580102,2392.7758654580102,[0],,,,,235661,001,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,
17,,,,-6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,7,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2392.7790907080052,2393.0984624999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2393.0984624999983,2393.0984624999983,2393.0984624999983,2393.0984624999983,2393.0984624999983,2393.0984624999983,2393.0984624999983,2393.0984624999983,2393.0984624999983,2393.0984624999983,2393.0984624999983,2393.0984624999983,2393.0984624999983,2393.0984624999983,,space,0,0.74406662399997,1,2393.917687750014,2393.917687750014,2393.917687750014,2393.917687750014,2393.917687750014,2393.917687750014,2393.917687750014,2393.917687750014,2393.917687750014,2393.917687750014,2393.917687750014,2393.917687750014,2393.917687750014,2394.3807666249922,2394.3807666249922,2394.4432947919995,,,[0],,,,,235661,001,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,
17,,,,-6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,7,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396.362345500005,2396.7085681669996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2396.7085681669996,2396.7085681669996,2396.7085681669996,2396.7085681669996,2396.7085681669996,2396.7085681669996,2396.7085681669996,2396.7085681669996,2396.7085681669996,2396.7085681669996,2396.7085681669996,2396.7085681669996,2396.7085681669996,2396.7085681669996,,right,0,0.2513015410222579,0,2397.031279832998,2397.031279832998,2397.031279832998,2397.031279832998,2397.031279832998,2397.031279832998,2397.031279832998,2397.031279832998,2397.031279832998,2397.031279832998,2397.031279832998,2397.031279832998,2397.031279832998,2397.482104499999,2397.482104499999,2397.545335875009,,,[0],,,,,235661,001,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,
17,,,,-6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,7,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.4667183330166,2399.8128654579923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2399.8128654579923,2399.8128654579923,2399.8128654579923,2399.8128654579923,2399.8128654579923,2399.8128654579923,2399.8128654579923,2399.8128654579923,2399.8128654579923,2399.8128654579923,2399.8128654579923,2399.8128654579923,2399.8128654579923,2399.8128654579923,,space,0,0.5780560830025934,1,2400.463137957995,2400.463137957995,2400.463137957995,2400.463137957995,2400.463137957995,2400.463137957995,2400.463137957995,2400.463137957995,2400.463137957995,2400.463137957995,2400.463137957995,2400.463137957995,2400.463137957995,2400.9172215000144,2400.9172215000144,2400.980315875,,,[0],,,,,235661,001,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,
17,,,,-6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,7,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2402.8998389999906,2403.242613750015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2403.242613750015,2403.242613750015,2403.242613750015,2403.242613750015,2403.242613750015,2403.242613750015,2403.242613750015,2403.242613750015,2403.242613750015,2403.242613750015,2403.242613750015,2403.242613750015,2403.242613750015,2403.242613750015,,right,0,0.26526883299811743,0,2403.5803489579994,2403.5803489579994,2403.5803489579994,2403.5803489579994,2403.5803489579994,2403.5803489579994,2403.5803489579994,2403.5803489579994,2403.5803489579994,2403.5803489579994,2403.5803489579994,2403.5803489579994,2403.5803489579994,2404.036733042012,2404.036733042012,2404.099806125014,,,[1],,,,,235661,001,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,
17,,,,-6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,7,26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2406.019220749993,2406.36641841699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2406.36641841699,2406.36641841699,2406.36641841699,2406.36641841699,2406.36641841699,2406.36641841699,2406.36641841699,2406.36641841699,2406.36641841699,2406.36641841699,2406.36641841699,2406.36641841699,2406.36641841699,2406.36641841699,,right,0,0.33826095701078884,0,2406.7805647499918,2406.7805647499918,2406.7805647499918,2406.7805647499918,2406.7805647499918,2406.7805647499918,2406.7805647499918,2406.7805647499918,2406.7805647499918,2406.7805647499918,2406.7805647499918,2406.7805647499918,2406.7805647499918,2407.2278772499994,2407.2278772499994,2407.3224463750084,2409.215975166997,2409.215975166997,[1],,,,,235661,001,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,
17,,,,-6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,7,27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2409.218635416997,2409.562521582993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2409.562521582993,2409.562521582993,2409.562521582993,2409.562521582993,2409.562521582993,2409.562521582993,2409.562521582993,2409.562521582993,2409.562521582993,2409.562521582993,2409.562521582993,2409.562521582993,2409.562521582993,2409.562521582993,,space,0,0.6057401660073083,1,2410.240726000018,2410.240726000018,2410.240726000018,2410.240726000018,2410.240726000018,2410.240726000018,2410.240726000018,2410.240726000018,2410.240726000018,2410.240726000018,2410.240726000018,2410.240726000018,2410.240726000018,2410.687929250009,2410.687929250009,2410.7825525829976,2412.6704124580137,2412.6704124580137,[1],,,,,235661,001,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,
17,,,,-6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,7,28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2412.6833692920045,2413.000613707991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2413.000613707991,2413.000613707991,2413.000613707991,2413.000613707991,2413.000613707991,2413.000613707991,2413.000613707991,2413.000613707991,2413.000613707991,2413.000613707991,2413.000613707991,2413.000613707991,2413.000613707991,2413.000613707991,,right,0,0.23830895699211396,0,2413.3089148330037,2413.3089148330037,2413.3089148330037,2413.3089148330037,2413.3089148330037,2413.3089148330037,2413.3089148330037,2413.3089148330037,2413.3089148330037,2413.3089148330037,2413.3089148330037,2413.3089148330037,2413.3089148330037,2413.7649923330173,2413.7649923330173,2413.827996750013,,,[1],,,,,235661,001,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,
17,,,,-6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,7,29,0,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2415.7504358330043,2416.1052110420133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2416.1052110420133,2416.1052110420133,2416.1052110420133,2416.1052110420133,2416.1052110420133,2416.1052110420133,2416.1052110420133,2416.1052110420133,2416.1052110420133,2416.1052110420133,2416.1052110420133,2416.1052110420133,2416.1052110420133,2416.1052110420133,,space,0,0.45273883201298304,1,2416.6307444169943,2416.6307444169943,2416.6307444169943,2416.6307444169943,2416.6307444169943,2416.6307444169943,2416.6307444169943,2416.6307444169943,2416.6307444169943,2416.6307444169943,2416.6307444169943,2416.6307444169943,2416.6307444169943,2417.078577917011,2417.078577917011,2417.1731071250106,,,[1],,,,,235661,001,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,
14,,,,6,"Troisième et dernière saison 
 L'emplacement du match a un impact sur les performances de l'équipe. Vous pouvez choisir de faire participer le nouveau joueur au match ou de sélectionner le lieu du match (à domicile ou à l'extérieur). Un entraîneur adjoint vous accompagnera et prendra une décision complémentaire pour chaque match. 
 Appuyez sur la touche espace pour commencer. ",0,0.2,0.8,0.8,0.2,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2489.199141457997,2489.58225162499,,,,,,,,,,,,,,,,,,,,,,,,,,,2419.0924759170157,2419.0924759170157,2419.0924759170157,0.0039450000040233135,2419.0924759170157,2419.0924759170157,-1.0,15.292539167014183,"[-0.08655804480651731, 0.007128309572301426, -0.0560081466395112, -0.051934826883910386, -0.0539714867617108, 0.37983706720977595, 0.38289205702647655]","[0.006109979633401222, -0.023421588594704685, -0.3044806517311609, -0.3024439918533605, 0.007128309572301426, -0.319755600814664, -0.3085539714867617]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[8.610962875012774, 11.296575625019614, 12.228126875008456, 12.965646541008027, 15.182355458004167, 16.621701124997344, 17.03163825001684]",['validate'],0,13.04195295801037,2436.1018575830094,2436.1018575830094,space,2.5045083739969414,,,2438.6449565420044,2438.6449565420044,2438.6449565420044,2438.6449565420044,2438.6449565420044,2438.6449565420044,2438.6449565420044,2438.6449565420044,2438.6449565420044,2438.6449565420044,space,50.53274120800779,0,2489.58225162499,2489.58225162499,2489.58225162499,2489.58225162499,2489.58225162499,2489.58225162499,2489.58225162499,2489.58225162499,2489.58225162499,2489.58225162499,2489.58225162499,2489.58225162499,2489.58225162499,2489.58225162499,2491.571119583008,right,0,2.1830130820162594,0,2491.8442737919977,2491.8442737919977,2491.8442737919977,2491.8442737919977,2491.8442737919977,2491.8442737919977,2491.8442737919977,2491.8442737919977,2491.8442737919977,2491.8442737919977,2491.8442737919977,2491.8442737919977,2491.8442737919977,2492.292151667003,2492.292151667003,2492.387206083018,,,[0],,,,,235661,001,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,
14,,,,6,"Troisième et dernière saison 
 L'emplacement du match a un impact sur les performances de l'équipe. Vous pouvez choisir de faire participer le nouveau joueur au match ou de sélectionner le lieu du match (à domicile ou à l'extérieur). Un entraîneur adjoint vous accompagnera et prendra une décision complémentaire pour chaque match. 
 Appuyez sur la touche espace pour commencer. ",0,0.2,0.8,0.8,0.2,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,4,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2494.2851000830124,2494.6325643750024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2494.6325643750024,2494.6325643750024,2494.6325643750024,2494.6325643750024,2494.6325643750024,2494.6325643750024,2494.6325643750024,2494.6325643750024,2494.6325643750024,2494.6325643750024,2494.6325643750024,2494.6325643750024,2494.6325643750024,2494.6325643750024,,right,0,0.2713965000293683,0,2494.9779205420054,2494.9779205420054,2494.9779205420054,2494.9779205420054,2494.9779205420054,2494.9779205420054,2494.9779205420054,2494.9779205420054,2494.9779205420054,2494.9779205420054,2494.9779205420054,2494.9779205420054,2494.9779205420054,2495.4245907080185,2495.4245907080185,2495.5195937500102,,,[0],,,,,235661,001,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,
14,,,,6,"Troisième et dernière saison 
 L'emplacement du match a un impact sur les performances de l'équipe. Vous pouvez choisir de faire participer le nouveau joueur au match ou de sélectionner le lieu du match (à domicile ou à l'extérieur). Un entraîneur adjoint vous accompagnera et prendra une décision complémentaire pour chaque match. 
 Appuyez sur la touche espace pour commencer. ",0,0.2,0.8,0.8,0.2,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,4,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2497.41561604201,2497.791286916996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2497.791286916996,2497.791286916996,2497.791286916996,2497.791286916996,2497.791286916996,2497.791286916996,2497.791286916996,2497.791286916996,2497.791286916996,2497.791286916996,2497.791286916996,2497.791286916996,2497.791286916996,2497.791286916996,,right,0,0.10745362399029545,0,2497.9724419169943,2497.9724419169943,2497.9724419169943,2497.9724419169943,2497.9724419169943,2497.9724419169943,2497.9724419169943,2497.9724419169943,2497.9724419169943,2497.9724419169943,2497.9724419169943,2497.9724419169943,2497.9724419169943,2498.419746542,2498.419746542,2498.514605833014,,,[0],,,,,235661,001,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,
14,,,,6,"Troisième et dernière saison 
 L'emplacement du match a un impact sur les performances de l'équipe. Vous pouvez choisir de faire participer le nouveau joueur au match ou de sélectionner le lieu du match (à domicile ou à l'extérieur). Un entraîneur adjoint vous accompagnera et prendra une décision complémentaire pour chaque match. 
 Appuyez sur la touche espace pour commencer. ",0,0.2,0.8,0.8,0.2,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,4,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.4081084580102,2500.700812541996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2500.700812541996,2500.700812541996,2500.700812541996,2500.700812541996,2500.700812541996,2500.700812541996,2500.700812541996,2500.700812541996,2500.700812541996,2500.700812541996,2500.700812541996,2500.700812541996,2500.700812541996,2500.700812541996,,right,0,0.2540218739886768,1,2501.028335458017,2501.028335458017,2501.028335458017,2501.028335458017,2501.028335458017,2501.028335458017,2501.028335458017,2501.028335458017,2501.028335458017,2501.028335458017,2501.028335458017,2501.028335458017,2501.028335458017,2501.486745208007,2501.486745208007,2501.5500915420125,,,[1],,,,,235661,001,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,
14,,,,6,"Troisième et dernière saison 
 L'emplacement du match a un impact sur les performances de l'équipe. Vous pouvez choisir de faire participer le nouveau joueur au match ou de sélectionner le lieu du match (à domicile ou à l'extérieur). Un entraîneur adjoint vous accompagnera et prendra une décision complémentaire pour chaque match. 
 Appuyez sur la touche espace pour commencer. ",0,0.2,0.8,0.8,0.2,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,4,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2503.4749645419943,2503.8101428750088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2503.8101428750088,2503.8101428750088,2503.8101428750088,2503.8101428750088,2503.8101428750088,2503.8101428750088,2503.8101428750088,2503.8101428750088,2503.8101428750088,2503.8101428750088,2503.8101428750088,2503.8101428750088,2503.8101428750088,2503.8101428750088,,right,0,0.31854570799623616,0,2504.2096935000154,2504.2096935000154,2504.2096935000154,2504.2096935000154,2504.2096935000154,2504.2096935000154,2504.2096935000154,2504.2096935000154,2504.2096935000154,2504.2096935000154,2504.2096935000154,2504.2096935000154,2504.2096935000154,2504.6587562499917,2504.6587562499917,2504.753808917012,,,[0],,,,,235661,001,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,
