Condition,bern_param_play,bern_param_not_play,dP,impact,text_instruction,is_task_obs,bern_param_left_down,bern_param_left_up,bern_param_right_down,bern_param_right_up,bern_param_z,bern_param_up,bern_param_down,trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,firstRun.thisRepN,firstRun.thisTrialN,firstRun.thisN,firstRun.thisIndex,firstBlocks.thisRepN,firstBlocks.thisTrialN,firstBlocks.thisN,firstBlocks.thisIndex,loop_exps23.thisRepN,loop_exps23.thisTrialN,loop_exps23.thisN,loop_exps23.thisIndex,innerRun.thisRepN,innerRun.thisTrialN,innerRun.thisN,innerRun.thisIndex,innerBlocks.thisRepN,innerBlocks.thisTrialN,innerBlocks.thisN,innerBlocks.thisIndex,age.started,respAge.started,gender.started,genderResp1.started,student.started,studentResp.started,mood.started,moodResp.started,mouse.started,nextButton.started,respAge.response,respAge.rt,genderResp1.response,genderResp1.rt,studentResp.response,studentResp.rt,moodResp.response,moodResp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_3.stopped,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,image_avec_training.started,image_sans_training.started,joueur.started,question_mark_training.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,text_question_outcome.started,nombre_match_training_outcome.started,text_avec_fb.started,text_sans_fb.started,image_avec_outcome_training.started,image_sans_outcome_training.started,cross_outcome_training.started,joueur_feedback.started,image_outcome_training.started,text_resultat.started,cross_outcome_training.stopped,image_outcome_training.stopped,text_resultat.stopped,attractiveness.started,text_question_1.started,validate.started,mouse_15.started,slider_recommandation.started,text_recommandation.started,attractiveness.response,attractiveness.rt,mouse_15.x,mouse_15.y,mouse_15.leftButton,mouse_15.midButton,mouse_15.rightButton,mouse_15.time,mouse_15.clicked_name,slider_recommandation.response,slider_recommandation.rt,text.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_2.started,text_instr_11.started,key_resp_11.started,avec_inst_23.started,sans_instr_23.started,domicile_instr_23.started,exterieur_instr_23.started,avec_instr_23.started,sans_inst_23.started,domicile_inst_23.started,exterieur_inst_23.started,key_resp_11.keys,key_resp_11.rt,observation_var.routineStartVal,key_resp_3.started,avec3.started,sans3.started,domicile3.started,exterieur3.started,observation.started,text_nombre_matchs_third.started,text_question_trial23.started,text_numero_joueur.started,cross_fixation.started,image_avec_cues_23.started,image_sans_cues_23.started,image_domicile_cues_23.started,image_exterieur_cues_23.started,question_mark3.started,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,observation_var.routineEndVal,fb_text_choice_component.started,nombre_matchs_third_outcome.started,avec3_outcome.started,sans3_outcome.started,domicile3_outcome.started,exterieur3_outcome.started,domicile_feedback23.started,exterieur_feedback23.started,text_question_outcome23.started,text_joueur_numero.started,cross_feedback23.started,avec_feedback23.started,sans_feedback23.started,image_outcome3.started,resultat3_outcome.started,cross_feedback23.stopped,image_outcome3.stopped,resultat3_outcome.stopped,outcome3_var.routineEndVal,participant,session,group,date,expName,psychopyVersion,frameRate,
10,,,,0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271.58207170901,1271.941379875003,,,,,,,,,,,,,,,,,,,,,,,,,,,1217.57473987501,1217.57473987501,1217.57473987501,0.016489250003360212,1217.57473987501,1217.57473987501,0.0,50.39538695800002,"[0.002036659877800407, 0.04276985743380855, 0.3594704684317719]","[-0.003054989816700611, -0.29429735234215887, -0.2953156822810591]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[50.275004124996485, 51.68069275000016, 54.028476167004555]",['validate'],0.9276985743380854,51.79320029198425,,,,,,,,,,,,,,,,,,1,1271.941379875003,1271.941379875003,1271.941379875003,1271.941379875003,1271.941379875003,1271.941379875003,1271.941379875003,1271.941379875003,1271.941379875003,1271.941379875003,1271.941379875003,1271.941379875003,1271.941379875003,1271.941379875003,,space,0,1.1081301659869496,1,1273.1305357500096,1273.1305357500096,1273.1305357500096,1273.1305357500096,1273.1305357500096,1273.1305357500096,1273.1305357500096,1273.1305357500096,1273.1305357500096,1273.1305357500096,1273.1305357500096,1273.1305357500096,1273.1305357500096,1273.5766365000163,1273.5766365000163,1273.6747945420211,1275.5560667090176,1275.5560667090176,[0],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
10,,,,0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275.5599705000059,1275.9309019590146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1275.9309019590146,1275.9309019590146,1275.9309019590146,1275.9309019590146,1275.9309019590146,1275.9309019590146,1275.9309019590146,1275.9309019590146,1275.9309019590146,1275.9309019590146,1275.9309019590146,1275.9309019590146,1275.9309019590146,1275.9309019590146,1277.9093651669973,space,0,143.44507379096467,1,1419.460385375016,1419.460385375016,1419.460385375016,1419.460385375016,1419.460385375016,1419.460385375016,1419.460385375016,1419.460385375016,1419.460385375016,1419.460385375016,1419.460385375016,1419.460385375016,1419.460385375016,1419.9057740000135,1419.9057740000135,1420.003329041996,1421.8859455000202,1421.8859455000202,[0],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
10,,,,0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1421.8904179590172,1422.2427459589962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1422.2427459589962,1422.2427459589962,1422.2427459589962,1422.2427459589962,1422.2427459589962,1422.2427459589962,1422.2427459589962,1422.2427459589962,1422.2427459589962,1422.2427459589962,1422.2427459589962,1422.2427459589962,1422.2427459589962,1422.2427459589962,1424.2302434589947,up,0,7.901868248998653,0,1430.225525167014,1430.225525167014,1430.225525167014,1430.225525167014,1430.225525167014,1430.225525167014,1430.225525167014,1430.225525167014,1430.225525167014,1430.225525167014,1430.225525167014,1430.225525167014,1430.225525167014,1430.673692500015,1430.673692500015,1430.772831167007,,,[1],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
18,,,,-6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444.1819947090116,1444.5555028340023,,,,,,,,,,,,,,,,,,,,,,,,,,,1432.6834900840186,1432.6834900840186,1432.6834900840186,0.0022714160149917006,1432.6834900840186,1432.6834900840186,2.0,7.741936790989712,"[0.09164969450101833, 0.0539714867617108, 0.4317718940936864]","[-0.009164969450101833, -0.2983706720977597, -0.29226069246435843]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[7.592687333992217, 10.26897283399012, 11.520770834002178]",['validate'],1,10.412871582986554,,,,,,,,,,,,,,,,,,0,1444.5555028340023,1444.5555028340023,1444.5555028340023,1444.5555028340023,1444.5555028340023,1444.5555028340023,1444.5555028340023,1444.5555028340023,1444.5555028340023,1444.5555028340023,1444.5555028340023,1444.5555028340023,1444.5555028340023,1444.5555028340023,1446.5367665840022,down,0,6.8383649999741465,0,1451.4730500419973,1451.4730500419973,1451.4730500419973,1451.4730500419973,1451.4730500419973,1451.4730500419973,1451.4730500419973,1451.4730500419973,1451.4730500419973,1451.4730500419973,1451.4730500419973,1451.4730500419973,1451.4730500419973,1451.9176712920016,1451.9176712920016,1452.0152968339971,1453.9028263750079,1453.9028263750079,[0],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
18,,,,-6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,8,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1453.908227250009,1454.2893995839986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1454.2893995839986,1454.2893995839986,1454.2893995839986,1454.2893995839986,1454.2893995839986,1454.2893995839986,1454.2893995839986,1454.2893995839986,1454.2893995839986,1454.2893995839986,1454.2893995839986,1454.2893995839986,1454.2893995839986,1454.2893995839986,,down,0,1.1086838319606613,0,1455.4787104169955,1455.4787104169955,1455.4787104169955,1455.4787104169955,1455.4787104169955,1455.4787104169955,1455.4787104169955,1455.4787104169955,1455.4787104169955,1455.4787104169955,1455.4787104169955,1455.4787104169955,1455.4787104169955,1455.9327188339958,1455.9327188339958,1455.997358417022,,,[0],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
18,,,,-6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,8,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457.9146690000198,1458.262915291998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1458.262915291998,1458.262915291998,1458.262915291998,1458.262915291998,1458.262915291998,1458.262915291998,1458.262915291998,1458.262915291998,1458.262915291998,1458.262915291998,1458.262915291998,1458.262915291998,1458.262915291998,1458.262915291998,1460.2660432500124,left,1,2.860868498974014,0,1461.2018323749944,1461.2018323749944,1461.2018323749944,1461.2018323749944,1461.2018323749944,1461.2018323749944,1461.2018323749944,1461.2018323749944,1461.2018323749944,1461.2018323749944,1461.2018323749944,1461.2018323749944,1461.2018323749944,1461.6479010840121,1461.6479010840121,1461.7451325420116,1463.6294883340015,1463.6294883340015,[0],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
13,,,,6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.2,0.8,0.8,0.2,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473.5688629170181,1473.8890024590073,,,,,,,,,,,,,,,,,,,,,,,,,,,1463.6597154170158,1463.6597154170158,1463.6597154170158,0.002218417008407414,1463.6597154170158,1463.6597154170158,0.0,7.57004679099191,"[-0.26883910386965376, 0.0, -0.04989816700610998, 0.4093686354378819]","[0.003054989816700611, 0.003054989816700611, -0.3004073319755601, -0.3014256619144603]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.262465333013097, 7.42084808301297, 8.828254666004796, 9.930621790990699]",['validate'],0.0010183299389002198,8.968133415997727,,,,,,,,,,,,,,,,,,0,1473.8890024590073,1473.8890024590073,1473.8890024590073,1473.8890024590073,1473.8890024590073,1473.8890024590073,1473.8890024590073,1473.8890024590073,1473.8890024590073,1473.8890024590073,1473.8890024590073,1473.8890024590073,1473.8890024590073,1473.8890024590073,,down,0,1.6555123739817645,0,1475.6208570419985,1475.6208570419985,1475.6208570419985,1475.6208570419985,1475.6208570419985,1475.6208570419985,1475.6208570419985,1475.6208570419985,1475.6208570419985,1475.6208570419985,1475.6208570419985,1475.6208570419985,1475.6208570419985,1476.0640037920093,1476.0640037920093,1476.1616375840094,1478.0487051670207,1478.0487051670207,[0],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
13,,,,6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.2,0.8,0.8,0.2,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,3,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478.052522709011,1478.4396059590217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1478.4396059590217,1478.4396059590217,1478.4396059590217,1478.4396059590217,1478.4396059590217,1478.4396059590217,1478.4396059590217,1478.4396059590217,1478.4396059590217,1478.4396059590217,1478.4396059590217,1478.4396059590217,1478.4396059590217,1478.4396059590217,,down,0,1.1272078319743741,0,1479.6393322920194,1479.6393322920194,1479.6393322920194,1479.6393322920194,1479.6393322920194,1479.6393322920194,1479.6393322920194,1479.6393322920194,1479.6393322920194,1479.6393322920194,1479.6393322920194,1479.6393322920194,1479.6393322920194,1480.0861710000027,1480.0861710000027,1480.1836010419938,1482.0693298749975,1482.0693298749975,[0],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
13,,,,6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.2,0.8,0.8,0.2,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,3,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482.0733835420106,1482.417161334015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1482.417161334015,1482.417161334015,1482.417161334015,1482.417161334015,1482.417161334015,1482.417161334015,1482.417161334015,1482.417161334015,1482.417161334015,1482.417161334015,1482.417161334015,1482.417161334015,1482.417161334015,1482.417161334015,1484.418785375019,right,0,2.6603418739687186,0,1485.1693297500024,1485.1693297500024,1485.1693297500024,1485.1693297500024,1485.1693297500024,1485.1693297500024,1485.1693297500024,1485.1693297500024,1485.1693297500024,1485.1693297500024,1485.1693297500024,1485.1693297500024,1485.1693297500024,1485.6159953339957,1485.6159953339957,1485.713305000012,1487.6013059590186,1487.6013059590186,[0],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
15,,,,6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.2,0.8,0.8,0.2,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493.5724651670025,1493.9415385000175,,,,,,,,,,,,,,,,,,,,,,,,,,,1487.6320244170201,1487.6320244170201,1487.6320244170201,0.006701125006657094,1487.6320244170201,1487.6320244170201,0.0,2.8242960830102675,"[-0.003054989816700611, -0.0539714867617108, 0.3910386965376782]","[0.009164969450101833, -0.29226069246435843, -0.29633401221995925]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[2.6762632919999305, 4.202734041988151, 5.962380916986149]",['validate'],0,4.344513082993217,,,,,,,,,,,,,,,,,,0,1493.9415385000175,1493.9415385000175,1493.9415385000175,1493.9415385000175,1493.9415385000175,1493.9415385000175,1493.9415385000175,1493.9415385000175,1493.9415385000175,1493.9415385000175,1493.9415385000175,1493.9415385000175,1493.9415385000175,1493.9415385000175,1495.920576250006,left,1,2.5279548749967944,0,1496.5460522920184,1496.5460522920184,1496.5460522920184,1496.5460522920184,1496.5460522920184,1496.5460522920184,1496.5460522920184,1496.5460522920184,1496.5460522920184,1496.5460522920184,1496.5460522920184,1496.5460522920184,1496.5460522920184,1496.9920039999997,1496.9920039999997,1497.0902722089959,,,[0],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
15,,,,6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.2,0.8,0.8,0.2,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498.9783331250073,1499.3547678750183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1499.3547678750183,1499.3547678750183,1499.3547678750183,1499.3547678750183,1499.3547678750183,1499.3547678750183,1499.3547678750183,1499.3547678750183,1499.3547678750183,1499.3547678750183,1499.3547678750183,1499.3547678750183,1499.3547678750183,1499.3547678750183,,space,0,0.8768780409882311,1,1500.3161729169951,1500.3161729169951,1500.3161729169951,1500.3161729169951,1500.3161729169951,1500.3161729169951,1500.3161729169951,1500.3161729169951,1500.3161729169951,1500.3161729169951,1500.3161729169951,1500.3161729169951,1500.3161729169951,1500.7635617920023,1500.7635617920023,1500.8617143339943,,,[0],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
15,,,,6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.2,0.8,0.8,0.2,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502.7507308750064,1503.167304750008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1503.167304750008,1503.167304750008,1503.167304750008,1503.167304750008,1503.167304750008,1503.167304750008,1503.167304750008,1503.167304750008,1503.167304750008,1503.167304750008,1503.167304750008,1503.167304750008,1503.167304750008,1503.167304750008,,space,0,0.7489679999998771,1,1504.0058740420209,1504.0058740420209,1504.0058740420209,1504.0058740420209,1504.0058740420209,1504.0058740420209,1504.0058740420209,1504.0058740420209,1504.0058740420209,1504.0058740420209,1504.0058740420209,1504.0058740420209,1504.0058740420209,1504.4503505839966,1504.4503505839966,1504.5482076250191,,,[0],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
17,,,,-6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509.8848010420043,1510.281560375006,,,,,,,,,,,,,,,,,,,,,,,,,,,1506.4669477090065,1506.4669477090065,1506.4669477090065,0.00848133399267681,1506.4669477090065,1506.4669477090065,1.0,1.3586399999912828,"[0.04378818737270876, 0.054989816700611, 0.38289205702647655]","[0.02240325865580448, -0.2983706720977597, -0.3014256619144603]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[1.267505625000922, 2.5926260410051327, 3.439098290982656]",['validate'],1,2.7065855829860084,,,,,,,,,,,,,,,,,,0,1510.281560375006,1510.281560375006,1510.281560375006,1510.281560375006,1510.281560375006,1510.281560375006,1510.281560375006,1510.281560375006,1510.281560375006,1510.281560375006,1510.281560375006,1510.281560375006,1510.281560375006,1510.281560375006,1512.266121334018,up,0,35.08387233296526,0,1545.4470722920087,1545.4470722920087,1545.4470722920087,1545.4470722920087,1545.4470722920087,1545.4470722920087,1545.4470722920087,1545.4470722920087,1545.4470722920087,1545.4470722920087,1545.4470722920087,1545.4470722920087,1545.4470722920087,1545.896922667016,1545.896922667016,1545.9941011250194,,,[0],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
17,,,,-6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,7,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547.8777252090222,1548.2304692920006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1548.2304692920006,1548.2304692920006,1548.2304692920006,1548.2304692920006,1548.2304692920006,1548.2304692920006,1548.2304692920006,1548.2304692920006,1548.2304692920006,1548.2304692920006,1548.2304692920006,1548.2304692920006,1548.2304692920006,1548.2304692920006,1550.216663875006,left,1,12.04501474899007,0,1560.3553563340101,1560.3553563340101,1560.3553563340101,1560.3553563340101,1560.3553563340101,1560.3553563340101,1560.3553563340101,1560.3553563340101,1560.3553563340101,1560.3553563340101,1560.3553563340101,1560.3553563340101,1560.3553563340101,1560.8051688749983,1560.8051688749983,1560.902287542005,,,[0],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
17,,,,-6,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,7,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562.7926497920125,1563.130795459001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1563.130795459001,1563.130795459001,1563.130795459001,1563.130795459001,1563.130795459001,1563.130795459001,1563.130795459001,1563.130795459001,1563.130795459001,1563.130795459001,1563.130795459001,1563.130795459001,1563.130795459001,1563.130795459001,,right,0,0.35653445796924643,0,1563.5623017500038,1563.5623017500038,1563.5623017500038,1563.5623017500038,1563.5623017500038,1563.5623017500038,1563.5623017500038,1563.5623017500038,1563.5623017500038,1563.5623017500038,1563.5623017500038,1563.5623017500038,1563.5623017500038,1564.013266709022,1564.013266709022,1564.078016375017,1565.9966129170207,1565.9966129170207,[0],554016,001,A,2023-04-12_13h18.16.282,vb_task_exp_1,2022.2.5,None,
